path_id,path_content_sha256,total_blocked_mass,peak_weekly_blocked_mass,mean_serviceability,minimum_serviceability,recovery_rate,standardised_distance_to_common_centroid,z__total_blocked_mass,z__peak_weekly_blocked_mass,z__mean_serviceability,z__minimum_serviceability,z__recovery_rate,selected_physical_path_medoid,selection_uses_policy_outcomes
test_022_1b3e72c80b5f,1b3e72c80b5f8d5862204b809782bba3d065c565c21a1919e08c2b86b7b1841f,1707.857604548998,110.54661282973048,0.08304022514877676,0.0,0.0062103381119282385,2.0463038589520677,0.11510264062726391,-0.18021823859619623,-1.0496468477637064,0.0,1.7435233714349097,False,False
test_023_90a8af416c5a,90a8af416c5a6e79abe970bf714eca061d636b83c012d16275b0083f8782fa25,1763.214896271224,115.04834569049939,0.09941574444125523,0.0,0.005701039601811879,2.2162036420221054,0.9915607736521623,0.4575617248638152,1.7235693682190039,0.0,0.8650501233704114,False,False
test_024_e90f261f99e2,e90f261f99e247c3e3c066941073cd14924ea1eec3b7043270db54af5285d79a,1705.7823285593572,112.78297834425099,0.0900276384198295,0.0,0.004918634484103469,0.5272910256650103,0.08224531573284959,0.1366173356698665,0.13368098721717744,0.0,-0.48449626524666867,False,False
test_025_0c3eeaae0824,0c3eeaae08241ee112c7df9413dd57d8fb7bc6ef2bac58f6ca7de012fc948c72,1712.9190176434897,105.88558066943858,0.07983043914611294,0.0,0.00475184774099925,1.9695968919999514,0.195238726285602,-0.8405668227565531,-1.5932284242276782,0.0,-0.7721815598990867,False,False
test_026_770d47ae1768,770d47ae17682b043d9c912886a238fdb23a8c0a8289016ef57c0235fe5d0b06,1719.8452297923343,105.1778705389786,0.08831136596986762,0.0,0.004095843766801953,2.151011545840487,0.30489970824569607,-0.9408311776405424,-0.15697206043700063,0.0,-1.90370252552032,False,False
test_027_df5d670513fa,df5d670513fa35262df8ea203ff162de2bc1a2f4598ac89786b63793aaa8dbd0,1702.7551810040777,104.23768902085682,0.08358356696106035,0.0,0.005810050176217419,1.7834665115249255,0.03431724678026552,-1.074030759405833,-0.9576311811009468,0.0,1.0530790915869737,False,False
test_028_e9fb02365dd3,e9fb02365dd39d4a479796939c6b75136b323e6bb5414d58fe16c9eb23eb080e,1623.1564849967476,111.78864941516493,0.09433486377105217,0.0,0.005711438008287834,1.7400004155317588,-1.2259489679014473,-0.004253543983224773,0.8631153933302717,0.0,0.8829860130896654,False,False
test_029_b44f60718c5a,b44f60718c5a51721bd1be86466c0bb83a8f075ec00e497e8853122651b88be6,1650.0534878496655,112.42347129925922,0.08695159899529112,0.0,0.004836599145729713,1.0905636401143108,-0.8000954593388377,0.08568441781136288,-0.38725042636249224,0.0,-0.6259964831459887,False,False
test_030_038f4c53d11f,038f4c53d11f455d906ca9a381763816040bd2f31fb252156466a1f74c404471,1668.1643630717354,97.6679053227609,0.09138356674960223,0.0,0.005879179985341343,2.4060504731785115,-0.5133505086603886,-2.0048004288873122,0.36330927348247116,0.0,1.1723189612368925,False,False
test_031_0a6ff70351b5,0a6ff70351b53c8e7f1de0d141b5084d11039bc524ccd9933f5b23b35b3abd3c,1652.098643848903,111.6864559772024,0.08844075955580823,0.0,0.004787540424910594,1.0549662468801233,-0.7677150167075248,-0.018731730305116077,-0.13505908263363636,0.0,-0.7106163533553357,False,False
test_032_efdf826e6bc3,efdf826e6bc3db036d5fbf1436f2dc6c248eaee1538597a28304017514dc1eb9,1739.5566208253824,105.41206555273722,0.08162959799409664,0.0,0.005330766041587771,1.7076534314366745,0.6169852248356037,-0.9076517571957718,-1.2885384535927387,0.0,0.22637671148832794,False,False
test_033_de0c441dba67,de0c441dba67f4c18af55eaa8c66ff0e1b4ea0b5a489e9d3e38964a74fdf2af7,1727.6821154352788,115.83869229171734,0.08480273312704313,0.0,0.00458601493665479,1.4806995517784254,0.4289791555172643,0.5695335459459375,-0.7511637512079689,0.0,-1.0582214350890575,False,False
test_034_a00d80b83640,a00d80b8364074d2d18768806f48ec2e34d59c8935d9982f8be9eed0f991c2da,1714.782126812562,106.4473097425005,0.08776743919640523,0.0,0.005184032396505191,0.8320828285402442,0.224736867057019,-0.7609842356123973,-0.2490867910621175,0.0,-0.026719614606533305,False,False
test_035_51fd398978b7,51fd398978b78ec8627904227f514de39808dc8e62092971f9c9d9d0c1a0e84a,1637.498249427388,109.24044866821211,0.09159247695416477,0.0,0.005202901231238332,1.1358553446803012,-0.9988794042342808,-0.36526816425164127,0.3986884975931354,0.0,0.005826654832634825,False,False
test_036_7eb6ac1ca077,7eb6ac1ca077683a4409f4f2c9dbb73ac1a32707576f47c8cadd46a203595435,1686.3444665977177,97.53851921674767,0.08373577840730162,0.0,0.004974432782956243,2.272224702181154,-0.22550948358754713,-2.02313111809468,-0.9318539679674163,0.0,-0.38825150533470437,False,False
test_037_f096257ecaa4,f096257ecaa456c423dd2e587c7a0f76747a52746a718c0ca85345f8faa2c9df,1866.3060637345652,112.3813005491062,0.08761724992257888,0.0,0.006553244430346774,3.523933976142871,2.623777404112783,0.07970990525730606,-0.2745215465775165,0.0,2.3349918743648446,False,False
test_038_b05abc6e01b3,b05abc6e01b3718868c375b47078f5b62629d6eac8227c2b0618a70ea26128fc,1728.0776259476029,107.00120724069492,0.10080351228924994,0.0,0.005344606353492078,2.1339997338175105,0.43524117438485516,-0.6825111815496786,1.9585897197168698,0.0,0.25024943742664646,False,False
test_039_9c0d1ebe6c19,9c0d1ebe6c190d77dea3345bb6f3b600dad24feb171cfa5b624fa948a7b1d203,1695.6044580463654,113.85464656049392,0.09259575831608301,0.0,0.0047282449810986255,1.0361090129649886,-0.07889835857743861,0.2884452066110861,0.5685955455694914,0.0,-0.8128932304446196,False,False
test_040_11a8950c659e,11a8950c659e50fc01d8e1413f71ec94f8cee0fde048ef4f8feaf64bf17ebc31,1638.274965498257,120.3301955243697,0.09975778707522688,0.0,0.004841926658511987,2.445736492277023,-0.9865818532489425,1.205864233749626,1.781494748302878,0.0,-0.6168072211218755,False,False
test_041_e58f21dcc209,e58f21dcc209cc30ce7f3c41ea3bb5ca1044d9230ccb95693e6230e9d330fb88,1722.2036863070757,110.55985327551471,0.0802624561135438,0.0,0.00503940011694823,1.592424637689463,0.34224055945826976,-0.1783424073797209,-1.5200657697639992,0.0,-0.2761913602991486,False,False
test_042_a77d2ece213a,a77d2ece213ae69417f02560c0642cd54460ae2e8b62820c3370f54e0b0c843f,1598.7356934770337,100.92115565754176,0.09636134386797623,0.0,0.004613744165396477,2.731327544363876,-1.6125972427079465,-1.5438983843158773,1.2063025232026856,0.0,-1.0103921460666576,False,False
test_043_f1174106175c,f1174106175ca0507fd2efedad3b19e57bbe656b669a63b5f3bddc88ed93905a,1789.4790178034134,110.63938845675801,0.08314561612443865,0.0,0.0067250918672120095,3.161894849483887,1.407394030798293,-0.16707431427957325,-1.0317987442926908,0.0,2.6314062031640235,False,False
test_044_ed401c94714a,ed401c94714a1b658a7305d216d392780815b859f07387d4086dea53af39e785,1666.8620327976778,120.78804375266085,0.08678148289275259,0.0,0.004720201285809618,1.6602794761731303,-0.5339699776602423,1.270729572351679,-0.41605981712033663,0.0,-0.8267675516660987,False,False
test_045_af7d3f616c1d,af7d3f616c1d242f60f09f068fd7a769245912bd59097557b89958e0f930fd8e,1729.8693849615547,118.83996428368833,0.08392944741365084,0.0,0.004955555292447265,1.4798039863563293,0.4636096460232218,0.9947367289366478,-0.8990558612724056,0.0,-0.42081270485390243,False,False
test_046_e35b743e6617,e35b743e661721e2867313f4a6007e66923f4308dd844f736246ad22f905305e,1720.351387926483,105.1217678728909,0.08412785161772116,0.0,0.004913518963393591,1.410842205844086,0.31291358319278456,-0.9487794849777549,-0.8654558424748542,0.0,-0.49331986870178385,False,False
test_047_20c1f89391c1,20c1f89391c1a8fce9e63acefb218921593c303986fc79bf1eaf29fd9b27694e,1734.4783535571994,111.00367856568816,0.08444091083790377,0.0,0.004481729130970194,1.5793045584978984,0.5365822912671228,-0.11546375906714558,-0.8124388424965944,0.0,-1.2381007958706935,False,False
test_048_eeaf6a6a0a15,eeaf6a6a0a158e1862d5cbdc734d51cf09860f78311911e19e234cde4f8662d2,1693.8488094307506,118.68830707321018,0.10047743267624612,0.0,0.0044932905199206365,2.462787179689355,-0.10669510332446604,0.973250796041758,1.9033676987029213,0.0,-1.2181589136509485,False,False
test_049_343da3774e7e,343da3774e7e8e5143d50e3c5214e3dab09c23d71b2e4947c09263a8e3d1d8f7,1629.9805072659244,105.58318445524118,0.08224920993410928,0.0,0.0062535950459306835,2.595508932122621,-1.1179059327079162,-0.8834086022237432,-1.1836063382216666,0.0,1.8181359190069764,False,False
test_050_1c7612d8bc63,1c7612d8bc6352712fb0a5140912bb4dcf0178405305be2a668e7cf192566507,1601.3167374734342,102.81514989008562,0.08858842240402261,0.0,0.004870534482181589,2.1051225875096238,-1.5717322196556713,-1.2755680302532921,-0.11005218069346986,0.0,-0.5674624708822762,False,False
test_051_5747c87e6d9a,5747c87e6d9ace089dca37ca64fb5e904cbbd79136b0c4d74ea0a4390bb94034,1574.8595721117642,112.79360640532775,0.10521242217512075,0.0,0.00534263988384939,3.370599375432628,-1.9906218913971454,0.13812305904680364,2.7052445385304265,0.0,0.24685753476068878,False,False
test_052_9760565f31de,9760565f31de15242f359a838a120dd71ffb6d8dd1020fdd4287b6afdf35b97c,1708.6978081517175,121.00887970288105,0.09061964618774113,0.0,0.005821673560754571,1.7082345176764906,0.12840537380097802,1.3020163564897396,0.2339382989174755,0.0,1.0731279080767795,False,False
test_053_4473e6f72168,4473e6f7216884984406f8aef487c6686108cdbdbead4e89b46bcc827017f85e,1692.4153121973015,116.57550371430219,0.09469560221151711,0.0,0.0059415604483133416,1.7214115089378823,-0.12939130593548903,0.673920806742399,0.9242069333881916,0.0,1.2799170924591072,False,False
test_054_c66f0b1dacc4,c66f0b1dacc4b499fb5fafd7b24077901e59bb19b93546020b7316e75636dc3c,1690.3223225033337,117.93842897116802,0.08443539896868801,0.0,0.004449184334721931,1.7648649146606734,-0.16252908747328979,0.8670123222558604,-0.8133722849613184,0.0,-1.2942363083450523,False,False
test_055_f90330578051,f90330578051a0ac7d073b0006ba832b11d6170521fff7ce97460ddcd2cba92c,1772.9574057273462,110.02359564832547,0.08732188599536411,0.0,0.0044818201537651535,1.7364886970896962,1.1458114854054962,-0.25431634462829655,-0.3245418248928776,0.0,-1.237943793466902,False,False
test_056_b2c64046cef9,b2c64046cef9c3c8c1d997032493b7ac82c1af8485fa09f9c11b9c6d822ea478,1659.0028733414065,109.08980169182242,0.08442406133496572,0.0,0.005449785705902586,1.1974982073161766,-0.6584020806386996,-0.3866109729141637,-0.8152923284804261,0.0,0.4316700493194039,False,False
test_057_bf11b8e004e2,bf11b8e004e2675983bf718fcc9085ea691c39d83a93ed2726c993f568ae7b13,1672.1108498093313,120.95276764259634,0.08864999578501581,0.0,0.0053075938384352424,1.3865649702728082,-0.4508667727255235,1.2940667182360088,-0.09962464581085595,0.0,0.18640769496094486,False,False
test_058_fbcfbffca03e,fbcfbffca03e44547ea319ed2d43b06e5f628f750b3d1a41c39a0846aecd36c4,1778.729563881269,120.69900778031324,0.08685658359140336,0.0,0.004831753504582569,1.9179702590225702,1.2372006195505916,1.2581154610868026,-0.40334141279922237,0.0,-0.6343545796904179,False,False
test_059_d22925a9593f,d22925a9593fa401ece13fc7588e32d8a890971a8c128175ef3afe51e59bbbae,1665.7081996119964,121.53913598826348,0.09227824065547525,0.0,0.005549099144677962,1.682290480541985,-0.5522383294578509,1.3771400576899675,0.5148235027089783,0.0,0.6029727282090925,False,False
test_060_b3feb9e274c2,b3feb9e274c243af57931bb81154ddcd4db25503aef66fcc12b42f42f154b7ce,1722.2891749749663,116.117655486011,0.08399065342805151,0.0,0.005147332549083327,1.1344074667505117,0.3435940801223607,0.609055468140342,-0.888690540416317,0.0,-0.09002204633913577,False,False
test_061_627abde70c26,627abde70c260fe7d7dfdd8a0ae46ef10630e9ce7d5542c218bfb019b77707b7,1713.7492768920217,124.79793154548993,0.08563441267198242,0.0,0.005510927463063008,2.0213137557371876,0.20838401299049417,1.8388277179072234,-0.6103177017281127,0.0,0.5371315751990203,False,False
test_062_0c9ea14e9507,0c9ea14e9507679b12568ca09440ee0d472e13c1d2a4d4df4f22d9720c95b81b,1741.072359274989,116.05130264432559,0.0836735463070895,0.0,0.004946825559044305,1.359607890345475,0.6409835320209021,0.5996549740962854,-0.9423930578356807,0.0,-0.43587035199974444,False,False
test_063_44f0f2a191ef,44f0f2a191eff5a5bb9fb795dad447d7fc7e78fd849c2393842ed70164a5fcda,1637.9880933601132,111.66071215779053,0.10012452017293905,0.0,0.004901096486552089,2.1556108669555547,-0.9911238279516784,-0.022378968537955252,1.843601491627964,0.0,-0.5147470147923288,False,False
test_064_27d69866b791,27d69866b79138686724529a21cb6e323bfdcf5210778f504d0eb950a434b33a,1564.6131137808054,113.01539284690543,0.09776061567210712,0.0,0.004884999506970824,2.6534629875749545,-2.1528514994482904,0.16954450340616012,1.4432710851441386,0.0,-0.5425121970104178,False,False
test_065_930038cc16e9,930038cc16e99dda3abddced3121095d94183071473ae7d8535bf0ab56c97fc9,1668.014691485429,106.51813987053478,0.08457818781291582,0.0,0.004526300954650042,1.6736627330136142,-0.515720221394154,-0.7509494250479471,-0.7891908021514354,0.0,-1.1612202357621473,False,False
test_066_28fb87ba4913,28fb87ba4913ced186980dcbc093c47e083f79b8e740a1acb42c6392df84b3a3,1775.1508766525674,114.18814415755561,0.09089603717834362,0.0,0.004875341659779813,1.3776265650110102,1.1805401611075241,0.33569325349578705,0.28074548490042095,0.0,-0.5591707189237438,False,False
test_067_4d46fa716471,4d46fa716471fa4d60109942ef5bb2dd1232241a3c67bc5b1cfc29fc39cbfd18,1673.8686925360905,104.68596874809842,0.09414371467620984,0.0,0.0040077912059531965,2.4729867054591677,-0.42303528916636274,-1.010521031729283,0.8307440370380379,0.0,-2.0555816643607834,False,False
test_068_93da1d4ae1ba,93da1d4ae1ba5b053059e9b89e557fda34a240b0e754e3a555372b254463a63a,1778.0815927418948,109.81809813011913,0.08293011937328744,0.0,0.004527099908093428,2.0179699072930024,1.2269414548154436,-0.2834300667673705,-1.068293408926539,0.0,-1.1598421456783894,False,False
test_069_5b01ea54b2fa,5b01ea54b2fa549608732665cf72566100e6d5765b097dd29e2f07654d97e94a,1674.22122790164,109.93214942919768,0.08939860170186749,0.0,0.005735843563360853,1.0498650302793044,-0.4174536850325254,-0.2672719259783449,0.027152773024785932,0.0,0.9250824001985015,False,False
test_070_0cd9bcac96c3,0cd9bcac96c35799fee58a41df95758c42fc0c84363a570dadf82c310f780fc2,1762.7742236919958,114.10726318724666,0.08761005712166604,0.0,0.005101631118249779,1.0858527201962072,0.9845837150922222,0.3242344966384457,-0.27573965708586434,0.0,-0.16885103088960984,False,False
test_071_34f77888383f,34f77888383fb5b7dddc8c7fc1f8ab1980f574da89d48920167bc6e4a5baac19,1579.2693161068628,91.89406393476436,0.09572981530182108,0.0,0.005085051873926781,3.5923917298613675,-1.9208035193486073,-2.8228055090091395,1.0993523111674421,0.0,-0.19744805664480225,False,False
test_072_8e59fac0e6c8,8e59fac0e6c81b34fdbf7517a855653a3cd0a095878de09734040c0d4127fdc1,1674.4676544985707,105.86064795049279,0.08274923043279772,0.0,0.004506982753498865,1.8756597005033324,-0.41355207445234626,-0.8440991488785189,-1.0989271942800474,0.0,-1.1945416034373837,False,False
test_073_69349232969b,69349232969bf4c86d2f494ebcfdc30419a510d14224ddded4cf0b0572c985f7,1716.0227313542607,109.35176437173584,0.09430409191324442,0.0,0.005291315734296187,0.9710497472761519,0.24437904799852156,-0.34949758711575957,0.8579041378247699,0.0,0.15833009659510383,False,False
test_074_212affc962e2,212affc962e28f58fe45099916e12acf08d12bd5b6ae1e8be69e32f2992b7426,1707.9131640322953,122.22626972420231,0.10035630982747284,0.0,0.005429213514052577,2.426865878909119,0.1159823000088471,1.4744892657734419,1.8828553813623436,0.0,0.39618571187228596,False,False
test_075_8de4e41c7ad9,8de4e41c7ad941d139487bf1af6be7e835a7c841f83db6f4b9e0876bff23bb48,1616.6576055295939,112.52566473722177,0.09611418428272879,0.0,0.005558528127786266,1.8748991542947355,-1.3288440985577126,0.10016260413325821,1.1644457150305867,0.0,0.6192364895446684,False,False
test_076_48339f21c8ec,48339f21c8ec04a89d1fa33ffb9bd38ffc2087720a9e6d22241a14418438a684,1792.611753914221,114.92515947961243,0.0824862185946658,0.0,0.004816420705296037,2.015119513061848,1.4569938569009804,0.440109401612266,-1.1434686027981806,0.0,-0.6608016509533658,False,False
test_077_b1f2e84dc844,b1f2e84dc844662b5d1fd981486515a77f37fa4bd91d8f1c5bdc9de643205101,1691.0624491836222,112.61754969855849,0.09665010430774264,0.0,0.005183617817361623,1.269584452484302,-0.15081084714349488,0.11318034398951582,1.2552044920374879,0.0,-0.027434709348804407,False,False
test_078_367d379a9297,367d379a9297286f557f72f155581887362331484e75dc530b5d1e7702215749,1694.2942730467962,106.0819956547385,0.08726839358855146,0.0,0.005035093341652562,0.9285496554826091,-0.09964218947873567,-0.8127398623344307,-0.3336008359297329,0.0,-0.28361998380288694,False,False
test_079_bce06ca59758,bce06ca59758dbd98389f738153975aa7a35c811fa8594d1d0e258628ef96d65,1575.4346370549517,111.34015459729297,0.09198814230417882,0.0,0.005030707541135828,2.057344450607914,-1.981517032203468,-0.06779374447960135,0.46569495675717715,0.0,-0.291184915466281,False,False
test_080_e669407a98d7,e669407a98d788999f61cc42f0d91ad3f73f1d4c7c567a28c5df008483262012,1749.6011366676832,109.22471578306627,0.09058356208891634,0.0,0.005223848356668895,0.8893385781797872,0.7760175280497321,-0.36749711013176595,0.22782740825118766,0.0,0.04195770361657275,False,False
test_081_fbbd80304765,fbbd803047650db226feaa75de7119d49ed8d237f46bb4c3b1122439776b0ba3,1656.414432122341,98.9258982969414,0.08602344225295984,0.0,0.00424896029955512,2.6096362432210523,-0.6993842220644517,-1.826575123672567,-0.5444350189750183,0.0,-1.6395965538980635,False,False
test_082_2cf496ac3a99,2cf496ac3a99b59959fd7b5de1a04776b86b60eee9dcd086bd37dfc0c4edb16c,1753.0407731476944,119.48161775899197,0.08590476151888617,0.0,0.00551695255111567,1.576956505251598,0.8304764308205209,1.0856425518031,-0.5645337609067637,0.0,0.5475240632317999,False,False
test_083_4cbdde5f376f,4cbdde5f376f40f80c1ddb1ed6bdd46a705c890728c9a5d74d7af9a990a98cc8,1706.2538656131455,124.94857852187965,0.0899353423827778,0.0,0.005825315918175382,2.155770258949222,0.08971104378705357,1.86017052656975,0.11805052921147119,0.0,1.0794104977378824,False,False
test_084_513eb18f351c,513eb18f351c0ae9049df078bb1de046440084ba5b9f75437cb0aee0bdfd9e44,1709.912746563442,125.53494686754682,0.0911816258447095,0.0,0.005325058529206772,1.9882641541118322,0.14764118933587572,1.9432438660237124,0.32911030964405635,0.0,0.216531999909338,False,False
test_085_650c50514b66,650c50514b6644e496b372654068cbdc1711c214d31c247c6f969a86a61106c0,1773.1974554977362,111.10864687150078,0.08757346388653528,0.0,0.005186828430382411,1.1881475962687473,1.1496121332884306,-0.1005924452161951,-0.28193677067031797,0.0,-0.021896822249927953,False,False
test_086_754dc8e1ab0e,754dc8e1ab0e7268d5ce0dd2ffc19bdf7c2959cd70067092fd5ee3f03e2bf486,1770.3527752578414,118.68931730729864,0.07965325544137022,0.0,0.004794135734658869,2.3003054714498337,1.1045730236328906,0.9733939202741254,-1.623234722924178,0.0,-0.6992403075561155,False,False
test_087_cbc79ee243dd,cbc79ee243dd0e237a5023163791e895019f33bb871350474ccaace9587409dc,1718.7601535322292,106.54663680691151,0.09208368867390725,0.0,0.004259965984623954,1.8706287656028155,0.2877199676273609,-0.7469121408280287,0.48187586297313256,0.0,-1.6206131881164034,False,False
