base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Passive,full_action,test_010_613ab99db82c,613ab99db82c659cd8ff6e1475e7317b5ab19503260bfedec209a4c7abd2eb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40688.85308084786,223770.2538025405,0.0,264459.10688338836,5839.323343571438,245357.69680788272,10490.710152601943,2059.5246238759837,711.8519554563935,0.0,39.593238868467836,1159.428097055056,14578.250441503502,4.248065120955916e-05,499.55758383372705,499.55762631437824,1096.6090029499126,7.468517160829897e-07,cleared,78,False,False,True,9.758874355877813e-07,True,0.0008920936754007423,10490.709260508269,264459.1068833885,True,2.326664426142261e-05,4.540011286735535e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_011_8a2e74b38d5d,8a2e74b38d5d3fa099c53fd66f114b907a8d9576d5dcc067dc484a7c19e7da8b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,42627.220879920606,255203.5377922956,0.0,297830.7586722162,7139.614057487095,275213.6570465055,11767.256143554763,2858.3741496886732,851.8572749801485,0.0,46.4431559664592,1503.5638482463391,16352.181608847586,7.850616988672822e-05,560.345452139295,560.3455306454649,1207.98346192061,8.290191628271597e-07,cleared,78,False,False,True,9.61288248711315e-07,True,0.0016486295676212926,11767.254494925197,297830.7586722162,True,2.192857763951733e-05,3.469991497695446e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_012_b6bdc05b20a7,b6bdc05b20a7bd7872689e9fd93f49c5864d83dbaa6c13c7b8023906ab88c1ae,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44727.823477718295,249704.88051673048,0.0,294432.70399444876,7011.662930275648,272182.11154512747,11637.636850201307,2762.523062318558,838.769606525827,0.0,45.44617963546125,1466.5124164347824,16172.058342788378,7.284274457776188e-05,554.1731105001747,554.1731833429193,1203.6110458864152,7.206973087735273e-07,cleared,78,False,False,True,9.93782426870573e-07,True,0.0015296976361329994,11637.63532050367,294432.7039944488,True,2.1957171459992726e-05,3.410014323890209e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_013_040653995d85,040653995d85cc962bcb3d75b933864971de686f9683c73e392ab9224c3c2124,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40766.72085752496,221809.93488309204,0.0,262576.655740617,5802.734031108847,243669.78175660182,10418.540292372852,1983.8349871272505,701.7646734062596,0.0,39.7381293437365,1177.4610988532238,14477.960746627843,4.149033517199383e-05,496.12092481313397,496.1209663034691,1074.2019124806573,6.124905818146904e-07,cleared,78,False,False,True,9.678252302049446e-07,True,0.0008712970386118704,10418.539421075813,262576.655740617,True,2.3757140817386763e-05,3.96000687032938e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_014_f00647451070,f00647451070accd7f5177b412ddbd68c73d8b7f2cb6c77b8469ffbc7c614a43,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,39676.30490077075,232052.51710120498,0.0,271728.8220019757,6003.456337871984,252042.5935627197,10776.535074387826,2175.294894004042,730.942132992195,0.0,40.72679710531099,1212.3420679363485,14975.442378989726,4.9465397235872886e-05,513.1682874102136,513.1683368756107,1098.281690835903,7.077688955883266e-07,cleared,78,False,False,True,9.905066451658678e-07,True,0.0010387733419533307,10776.534035614484,271728.8220019758,True,2.31523798512561e-05,4.600011743605137e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_015_643a837775f9,643a837775f944f0e897fff5495209f1a59016e336af0b18defb50bf86cbf809,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,50811.61564433896,273792.9690319864,0.0,324604.5846763253,8248.68788445907,298941.07310120977,12781.76541777312,3657.5486400329128,975.5096328505599,0.0,50.52300401235319,1788.5844410336451,17761.977257241208,0.0001240840980994243,608.6553720003362,608.6554960844343,1277.5620132091858,7.02193063445898e-07,cleared,78,False,False,True,9.530112124582732e-07,True,0.0026057660600879106,12781.76281200706,324604.58467632544,True,2.471904181653545e-05,3.3400021493434906e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_016_45a90ccef8bd,45a90ccef8bdd374ee00dbc87ec9b3752c6a102ea41ee1fc73e6c34df9d0ef6a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,43521.940586773155,254445.02747258457,0.0,297966.9680593577,7173.841117505077,275296.5531436049,11770.800521881434,2871.183303048213,854.5899733180663,0.0,46.33352579807686,1506.8318597142204,16357.106988728634,7.873619762079401e-05,560.514231829585,560.5143105657826,1206.1905203290491,7.036946345282313e-07,cleared,78,False,False,True,9.695161509552523e-07,True,0.0016534601500366743,11770.798868421285,297966.96805935766,True,2.5342894895445733e-05,8.479994721710682e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_017_ebd333a3cdba,ebd333a3cdbaf4583dc4bbdc159fa86380b9858d554b85820a961aee779a82c0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,45428.53173279179,244218.7679347553,0.0,289647.2996675471,6830.566572252555,267921.40945388854,11455.462737388998,2629.937403582172,809.9235004348155,0.0,44.35220161842456,1421.254011959938,15918.903121708294,6.634484397430764e-05,545.4981592451084,545.4982255899523,1168.3744655270564,8.090455265970931e-07,cleared,78,False,False,True,9.843302621538683e-07,True,0.0013932417234604603,11455.461344147276,289647.29966754705,True,2.635241530480839e-05,7.019983604550362e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_018_9466cee538c9,9466cee538c90a351ebb4cc641f0fb605f60f7a5370deb739961de94e8407d65,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,45513.38908354733,252343.00586145872,0.0,297856.39494500606,7074.502790820238,275357.15403366747,11773.391608367465,2806.589832898913,844.7566792519928,0.0,45.399400708140064,1474.9445500445138,16360.707670230468,7.807909958371447e-05,560.6376175574463,560.6376956365459,1187.0253455599707,6.828506151883756e-07,cleared,78,False,False,True,9.155293864189705e-07,True,0.0016396610912580037,11773.389968706373,297856.39494500606,True,2.492378864969526e-05,4.4899992644786835e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_019_9d2b7462a57a,9d2b7462a57ab18c9c816164b4cf31fe355ef525f834131b7e4bee6c19475a44,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,48359.39950648781,258248.8146462067,0.0,306608.2141526945,7490.178140706757,282993.5775528287,12099.900870130536,3147.6319069201963,876.9256821081663,0.0,47.485577742161624,1615.2186700850702,16814.435822936142,9.001286988015817e-05,576.1856657076319,576.1857557205018,1198.081197075883,6.968176383416689e-07,cleared,78,False,False,True,9.008269851453054e-07,True,0.0018902702674833216,12099.898979860269,306608.2141526943,True,2.4661898524278686e-05,3.8800062611699104e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_020_701c8d28bc45,701c8d28bc45b0352a2505312c03123c85798d4dd0b786857dc34cb69fe2061b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44401.556168581454,253276.14720502836,0.0,297677.7033736098,7155.319093993586,275054.33474787336,11760.44403277481,2856.302162127672,851.3033368402994,0.0,46.01276509254214,1499.7044433820843,16342.715263632233,7.839577152759498e-05,560.0210660220765,560.0211444178481,1196.9422322758965,6.472207686306129e-07,cleared,78,False,False,True,9.949756229046505e-07,True,0.0016463112020794945,11760.442386463606,297677.70337360975,True,2.234284987761861e-05,3.6899931728839874e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_021_69299bc5d0bf,69299bc5d0bf379cc97bdd78ee18bea9a8ffc622a60d0cff22ec8965b5a58972,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44592.15820096964,239852.84631123827,0.0,284445.00451220793,6517.910502493712,263465.12057069194,11264.925994859741,2407.6946173367824,789.3528268258125,0.0,42.88814704278148,1340.1122940875364,15654.126852460648,6.134898352619451e-05,536.4249860252899,536.4250473742734,1145.5085556525062,6.623786970468818e-07,cleared,78,False,False,True,9.895900737702106e-07,True,0.0012883286540500848,11264.924706531086,284445.004512208,True,2.395713125311193e-05,4.320009611546993e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_022_1b3e72c80b5f,1b3e72c80b5f8d5862204b809782bba3d065c565c21a1919e08c2b86b7b1841f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,46107.70962072213,243101.4662183143,0.0,289209.17583903647,6730.830414003588,267668.95246964274,11444.668485023278,2557.2857143809388,807.4387559859658,0.0,43.76492634639147,1395.8831460096558,15903.903056778276,6.622204559337451e-05,544.9841473504914,544.984213572537,1162.8733903188004,6.576608594843782e-07,cleared,78,False,False,True,9.483369872137851e-07,True,0.0013906629574608647,11444.66709436032,289209.1758390365,True,2.3638120009785607e-05,5.260016769170761e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_023_90a8af416c5a,90a8af416c5a6e79abe970bf714eca061d636b83c012d16275b0083f8782fa25,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,46209.2191198592,258109.41378895874,0.0,304318.63290881796,7373.187168657929,280993.3940704911,12014.379371919635,3071.3215616877997,866.350736061512,0.0,47.27226664597604,1590.3949189511295,16695.592289927212,8.729533890263416e-05,572.1132161294056,572.1133034247445,1191.101592034689,8.117901732565116e-07,cleared,78,False,False,True,9.599475519232214e-07,True,0.0018332021169553173,12014.377538717517,304318.63290881796,True,2.7452340526949792e-05,6.16998877376318e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_024_e90f261f99e2,e90f261f99e247c3e3c066941073cd14924ea1eec3b7043270db54af5285d79a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,42299.40527877881,242857.01157574158,0.0,285156.4168545204,6736.336869559527,263774.8273139578,11278.168075935573,2566.96716938092,800.1174256865361,0.0,44.20459097290476,1390.3127400757871,15672.528486876608,6.203095499898029e-05,537.0555606326437,537.0556226635987,1168.7267051246504,7.711079318052175e-07,cleared,78,False,False,True,9.635399767865704e-07,True,0.001302650054978586,11278.166773285519,285156.4168545204,True,2.4338097621997196e-05,3.909994848072529e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_025_0c3eeaae0824,0c3eeaae08241ee112c7df9413dd57d8fb7bc6ef2bac58f6ca7de012fc948c72,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,42964.68890774519,244922.39949578684,0.0,287887.08840353205,6631.785359345151,266507.535464713,11395.009985788716,2550.9886490550703,801.7689446299667,0.0,43.64826754075847,1362.1621025082316,15834.895938095417,6.500669874830511e-05,542.6194581260972,542.619523132796,1170.2994936923249,8.183687988187597e-07,cleared,78,False,False,True,9.135426376876221e-07,True,0.0013651406737144073,11395.008620648043,287887.08840353193,True,2.452379669107142e-05,3.4899916499853134e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_026_770d47ae1768,770d47ae17682b043d9c912886a238fdb23a8c0a8289016ef57c0235fe5d0b06,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40869.999577080045,245450.59265091788,0.0,286320.59222799796,6704.842204691198,264915.0546326709,11326.920588893074,2564.1951384669183,809.5796632759317,0.0,44.545807502539894,1390.7921325441926,15740.276593860464,6.420219313526691e-05,539.3771066974771,539.3771708996702,1180.468058067803,8.248609706373868e-07,cleared,78,False,False,True,9.74203337726706e-07,True,0.0013482460558406051,11326.91924064702,286320.59222799796,True,2.6142878812693415e-05,5.6999968364834785e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_027_df5d670513fa,df5d670513fa35262df8ea203ff162de2bc1a2f4598ac89786b63793aaa8dbd0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44989.70090924774,242648.02078980696,0.0,287637.7216990547,6648.217267789098,266279.26984099764,11385.250081917104,2521.188156866009,803.7963514848147,0.0,43.479338900699965,1373.1679288544613,15821.333234256035,6.499777717009843e-05,542.1547008077991,542.1547658055763,1160.600414598123,6.003779392977795e-07,cleared,78,False,False,True,9.24959750627639e-07,True,0.001364953320572067,11385.248716963782,287637.7216990547,True,2.917140677926086e-05,8.350005373358727e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_028_e9fb02365dd3,e9fb02365dd39d4a479796939c6b75136b323e6bb5414d58fe16c9eb23eb080e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40484.99799285972,231737.95850983955,0.0,272222.9565026993,6012.674035428688,252537.40892142404,10797.691811497749,2134.3668471230926,740.8148872256505,0.0,40.66507318041839,1206.6290849179736,15004.842484057124,5.021516189299872e-05,514.17575033235,514.1758005475119,1108.9806838375534,6.116819471551075e-07,cleared,78,False,False,True,9.996480492254093e-07,True,0.001054518399752973,10797.690756979351,272222.9565026992,True,2.3109516838476773e-05,5.360017530620098e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_029_b44f60718c5a,b44f60718c5a51721bd1be86466c0bb83a8f075ec00e497e8853122651b88be6,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40301.16770894519,234801.16404498616,0.0,275102.33175393136,6197.967839475593,254993.62462209712,10902.71176203912,2255.0044636817015,753.0230666378533,0.0,41.44754241379832,1236.682069957424,15150.78177357102,5.198902490779088e-05,519.1766985842665,519.1767505732914,1130.8767364533355,8.230382346282695e-07,cleared,78,False,False,True,9.495781346420404e-07,True,0.0010917695230636085,10902.710670269598,275102.3317539314,True,2.5233342534019832e-05,3.829994238913059e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_030_038f4c53d11f,038f4c53d11f455d906ca9a381763816040bd2f31fb252156466a1f74c404471,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,43760.14570465387,239539.7425021092,0.0,283299.8882067631,6466.343138284243,262440.4138634111,11221.112796800806,2390.289150919824,781.7292573471357,0.0,42.78183277092744,1333.7770170425977,15593.242555215289,6.0363792908955275e-05,534.3386442457693,534.3387046095622,1133.8256577632396,6.989336498200964e-07,cleared,78,False,False,True,9.792676524497892e-07,True,0.0012676396510880607,11221.111529161155,283299.8882067631,True,2.4157166037531125e-05,5.140015855431557e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_031_0a6ff70351b5,0a6ff70351b53c8e7f1de0d141b5084d11039bc524ccd9933f5b23b35b3abd3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,41133.71735837742,232851.7930687075,0.0,273985.5104270849,6256.051608422419,253853.3798611443,10853.958524500185,2267.3873211301516,754.7331118879099,0.0,41.69319768650734,1256.5856753491532,15083.032630022886,5.080401323550357e-05,516.8551170293289,516.8551678333421,1135.243475278401,7.371596435748541e-07,cleared,78,False,False,True,9.241842715218337e-07,True,0.001066884277945575,10853.957457615907,273985.510427085,True,2.4357145386082785e-05,4.710000939667225e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_032_efdf826e6bc3,efdf826e6bc3db036d5fbf1436f2dc6c248eaee1538597a28304017514dc1eb9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,46424.94181499263,248089.3451491833,0.0,294514.28696417593,6966.092306983119,272365.2931967452,11645.469109938742,2703.686732139133,833.7456183696871,0.0,45.01384677242109,1458.3433186722286,16182.942321376035,7.27620048557296e-05,554.5460753303163,554.5461480923211,1185.0104720594145,6.736465262454038e-07,cleared,78,False,False,True,9.877146527820101e-07,True,0.0015280021019703214,11645.467581936642,294514.28696417593,True,2.2176143136762438e-05,3.6899931728839874e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
