panel,forecast_model,horizon_months,mean_log_predictive_density,standard_deviation,observations,evaluation_start,evaluation_end,standard_error,hmm_mean_lpd,difference_from_hmm,observation_month,assumed_release_date,sample_split,filtered_state_0_probability,filtered_state_1_probability,filtered_high_risk_probability,state_0_label,state_1_label,interpretation
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-08-01,1987-09-30,training,0.9999999999929813,7.0186766742405115e-12,7.0186766742405115e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-09-01,1987-10-31,training,0.9999999999199933,8.000672815273663e-11,8.000672815273663e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-10-01,1987-11-30,training,0.9999999999799689,2.00311186380775e-11,2.00311186380775e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-11-01,1987-12-31,training,0.9999999999931067,6.8933047132581975e-12,6.8933047132581975e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1987-12-01,1988-01-31,training,0.9999999999850311,1.496895481247888e-11,1.496895481247888e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-01-01,1988-02-29,training,0.9999999999699151,3.0084946494125386e-11,3.0084946494125386e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-02-01,1988-03-31,training,0.9999999999953252,4.674773312660285e-12,4.674773312660285e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-03-01,1988-04-30,training,0.9999999999349586,6.504141844200751e-11,6.504141844200751e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-04-01,1988-05-31,training,0.99999999997645,2.3550093295645024e-11,2.3550093295645024e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-05-01,1988-06-30,training,0.9999999999813985,1.860148570891028e-11,1.860148570891028e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-06-01,1988-07-31,training,0.9999999999776754,2.2324574022507117e-11,2.2324574022507117e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-07-01,1988-08-31,training,0.9999999999914913,8.50878533939155e-12,8.50878533939155e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-08-01,1988-09-30,training,0.9999999999946408,5.3591420142990816e-12,5.3591420142990816e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-09-01,1988-10-31,training,0.9999999999917839,8.216098294381324e-12,8.216098294381324e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-10-01,1988-11-30,training,0.9999999999935133,6.486645344420619e-12,6.486645344420619e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-11-01,1988-12-31,training,0.9999999999853755,1.4624564204604942e-11,1.4624564204604942e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1988-12-01,1989-01-31,training,0.9999999999788791,2.1120839150616575e-11,2.1120839150616575e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-01-01,1989-02-28,training,0.9999999999945095,5.490476502997405e-12,5.490476502997405e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-02-01,1989-03-31,training,0.9999999999948057,5.194320824340928e-12,5.194320824340928e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-03-01,1989-04-30,training,0.9999999999948961,5.10398621074993e-12,5.10398621074993e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-04-01,1989-05-31,training,0.9999999999948479,5.1521545421955536e-12,5.1521545421955536e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-05-01,1989-06-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-06-01,1989-07-31,training,0.9999999999603962,3.960375541008195e-11,3.960375541008195e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-07-01,1989-08-31,training,0.9999999999933559,6.6441542959670225e-12,6.6441542959670225e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-08-01,1989-09-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-09-01,1989-10-31,training,0.9999999997531417,2.468582833774995e-10,2.468582833774995e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-10-01,1989-11-30,training,0.9999999999841146,1.588532530329325e-11,1.588532530329325e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-11-01,1989-12-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1989-12-01,1990-01-31,training,0.9999999997526504,2.4734958226952606e-10,2.4734958226952606e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-01-01,1990-02-28,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-02-01,1990-03-31,training,0.9999999999655518,3.4448145896985896e-11,3.4448145896985896e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-03-01,1990-04-30,training,0.9999999999913758,8.624238436707199e-12,8.624238436707199e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-04-01,1990-05-31,training,0.9999999999777246,2.2275503968724565e-11,2.2275503968724565e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-05-01,1990-06-30,training,0.9999999999934656,6.534442151766605e-12,6.534442151766605e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-06-01,1990-07-31,training,0.9999999999854985,1.450152535238181e-11,1.450152535238181e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-07-01,1990-08-31,training,0.9999999999945933,5.406611557224337e-12,5.406611557224337e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-08-01,1990-09-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-09-01,1990-10-31,training,0.029115277231426633,0.9708847227685733,0.9708847227685733,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-10-01,1990-11-30,training,0.9999500244574876,4.99755425123851e-05,4.99755425123851e-05,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-11-01,1990-12-31,training,0.9999999361144535,6.388554656166625e-08,6.388554656166625e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1990-12-01,1991-01-31,training,0.9999999926635416,7.336458487710455e-09,7.336458487710455e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-01-01,1991-02-28,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-02-01,1991-03-31,training,1.800545643171616e-29,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-03-01,1991-04-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-04-01,1991-05-31,training,0.9999519007705384,4.809922946160924e-05,4.809922946160924e-05,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-05-01,1991-06-30,training,0.9999999997664617,2.335383184208512e-10,2.335383184208512e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-06-01,1991-07-31,training,0.9999999997326048,2.673951442266758e-10,2.673951442266758e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-07-01,1991-08-31,training,0.9999999754829997,2.451700036622646e-08,2.451700036622646e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-08-01,1991-09-30,training,0.9999999993728867,6.271132530188322e-10,6.271132530188322e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-09-01,1991-10-31,training,0.9999999958432615,4.1567384558107955e-09,4.1567384558107955e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-10-01,1991-11-30,training,0.9999999988858996,1.1141003877070866e-09,1.1141003877070866e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-11-01,1991-12-31,training,0.9999999996760838,3.239162640103256e-10,3.239162640103256e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1991-12-01,1992-01-31,training,0.9999999984069221,1.593077901601244e-09,1.593077901601244e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-01-01,1992-02-29,training,0.999999999458051,5.41949011136068e-10,5.41949011136068e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-02-01,1992-03-31,training,0.9999999995028113,4.971887334301165e-10,4.971887334301165e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-03-01,1992-04-30,training,0.9999999996294923,3.705077437320422e-10,3.705077437320422e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-04-01,1992-05-31,training,0.9999999994967627,5.032373457661683e-10,5.032373457661683e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-05-01,1992-06-30,training,0.9999999996189974,3.8100260330448065e-10,3.8100260330448065e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-06-01,1992-07-31,training,0.9999999976982802,2.3017198061699076e-09,2.3017198061699076e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-07-01,1992-08-31,training,0.9999999990657201,9.342799372285263e-10,9.342799372285263e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-08-01,1992-09-30,training,0.9999999998918385,1.0816150201420887e-10,1.0816150201420887e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-09-01,1992-10-31,training,0.9999999998079643,1.9203570844167127e-10,1.9203570844167127e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-10-01,1992-11-30,training,0.9999999998425098,1.574902649017608e-10,1.574902649017608e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-11-01,1992-12-31,training,0.9999999994437616,5.562383578719612e-10,5.562383578719612e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1992-12-01,1993-01-31,training,0.9999999999317949,6.820502941856201e-11,6.820502941856201e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-01-01,1993-02-28,training,0.9999998782141548,1.217858452779725e-07,1.217858452779725e-07,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-02-01,1993-03-31,training,0.9999999980611394,1.938860625975646e-09,1.938860625975646e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-03-01,1993-04-30,training,0.999999999992713,7.286921384092635e-12,7.286921384092635e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-04-01,1993-05-31,training,0.9999999996585426,3.4145748078377097e-10,3.4145748078377097e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-05-01,1993-06-30,training,0.9999999999837221,1.6277825787772777e-11,1.6277825787772777e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-06-01,1993-07-31,training,0.9999999999896283,1.0371695989000875e-11,1.0371695989000875e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-07-01,1993-08-31,training,0.9999999999135286,8.647138466354446e-11,8.647138466354446e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-08-01,1993-09-30,training,0.9999999999782763,2.1723693113564056e-11,2.1723693113564056e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-09-01,1993-10-31,training,0.9999999999931871,6.812902470266796e-12,6.812902470266796e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-10-01,1993-11-30,training,0.9999999999365555,6.344450360262352e-11,6.344450360262352e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-11-01,1993-12-31,training,0.9999999999816226,1.837746416192745e-11,1.837746416192745e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1993-12-01,1994-01-31,training,0.9999999999925834,7.416650038652772e-12,7.416650038652772e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-01-01,1994-02-28,training,0.9999999999922036,7.796401640594924e-12,7.796401640594924e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-02-01,1994-03-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-03-01,1994-04-30,training,0.9999999995689468,4.310531227527811e-10,4.310531227527811e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-04-01,1994-05-31,training,0.9999999999864101,1.3589829591365857e-11,1.3589829591365857e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-05-01,1994-06-30,training,0.9999999999899557,1.0044331807656695e-11,1.0044331807656695e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-06-01,1994-07-31,training,0.9999999999207777,7.922220116720618e-11,7.922220116720618e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-07-01,1994-08-31,training,0.9999999999771458,2.285409652346582e-11,2.285409652346582e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-08-01,1994-09-30,training,0.9999999999888963,1.1103634318963318e-11,1.1103634318963318e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-09-01,1994-10-31,training,0.9999999999744456,2.5554460386757004e-11,2.5554460386757004e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-10-01,1994-11-30,training,0.9999999999868766,1.3123366298495331e-11,1.3123366298495331e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-11-01,1994-12-31,training,0.9999999999919745,8.025468759492471e-12,8.025468759492471e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1994-12-01,1995-01-31,training,0.9999999999924677,7.532349622613534e-12,7.532349622613534e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-01-01,1995-02-28,training,0.9999999999898577,1.0142328293151896e-11,1.0142328293151896e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-02-01,1995-03-31,training,0.9999999999926127,7.387368831969281e-12,7.387368831969281e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-03-01,1995-04-30,training,0.9999999999941801,5.819984313895821e-12,5.819984313895821e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-04-01,1995-05-31,training,0.9999999999866368,1.336312841065163e-11,1.336312841065163e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-05-01,1995-06-30,training,0.9999999999922738,7.72617651832313e-12,7.72617651832313e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-06-01,1995-07-31,training,0.9999999999790361,2.0963935211373673e-11,2.0963935211373673e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-07-01,1995-08-31,training,0.999999999989313,1.0687042681104542e-11,1.0687042681104542e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-08-01,1995-09-30,training,0.9999999999920842,7.915782160373425e-12,7.915782160373425e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-09-01,1995-10-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-10-01,1995-11-30,training,0.9999999999613759,3.862413322854505e-11,3.862413322854505e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-11-01,1995-12-31,training,0.9999999999922005,7.799523804962702e-12,7.799523804962702e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1995-12-01,1996-01-31,training,0.9999999999885659,1.143402731440433e-11,1.143402731440433e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-01-01,1996-02-29,training,0.999999999984561,1.5438960876277072e-11,1.5438960876277072e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-02-01,1996-03-31,training,0.9999999999927864,7.213510248544557e-12,7.213510248544557e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-03-01,1996-04-30,training,0.9999999999923869,7.613141020553728e-12,7.613141020553728e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-04-01,1996-05-31,training,0.9999999999911258,8.874192035305166e-12,8.874192035305166e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-05-01,1996-06-30,training,0.9999999999695914,3.040855373291135e-11,3.040855373291135e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-06-01,1996-07-31,training,0.9999999999909956,9.004440893639703e-12,9.004440893639703e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-07-01,1996-08-31,training,0.9999999999871266,1.2873423073466757e-11,1.2873423073466757e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-08-01,1996-09-30,training,0.9999999999949554,5.044607728463321e-12,5.044607728463321e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-09-01,1996-10-31,training,0.99999999999465,5.350101562598263e-12,5.350101562598263e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-10-01,1996-11-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-11-01,1996-12-31,training,0.9999999999414737,5.852627495736249e-11,5.852627495736249e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1996-12-01,1997-01-31,training,0.9999999999836899,1.630999625798222e-11,1.630999625798222e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-01-01,1997-02-28,training,0.9999999999671926,3.2807466397828256e-11,3.2807466397828256e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-02-01,1997-03-31,training,0.9999999999802858,1.9714244346002625e-11,1.9714244346002625e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-03-01,1997-04-30,training,0.9999999999828274,1.7172624310852816e-11,1.7172624310852816e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-04-01,1997-05-31,training,0.9999999999908525,9.147377083413806e-12,9.147377083413806e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-05-01,1997-06-30,training,0.9999999999818088,1.8191177153360234e-11,1.8191177153360234e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-06-01,1997-07-31,training,0.999999999927593,7.240698997041092e-11,7.240698997041092e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-07-01,1997-08-31,training,0.999999999969821,3.0178953556022345e-11,3.0178953556022345e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
