chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
0.0,Behaviour cloning,test_010_613ab99db82c,613ab99db82c659cd8ff6e1475e7317b5ab19503260bfedec209a4c7abd2eb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,19286.357512756713,174395.1750586737,0.0,193681.5325714304,4680.638740043244,179130.4844278566,7157.213527829732,568.7372116102944,974.9659698897807,1169.4926942007999,9.222509760802081,94.56713494989266,14155.574292033978,0.00046517992335270004,340.8192266214924,340.8196918014158,1255.3469372326988,9.77028180081986e-07,79.0,9.831549870071757e-07,0.009768778390408267,7157.203759051342,193681.53257143043,0.0013072539771359333,0.0015178665829201,34.0,79.0,0.0,1596.1666300111428,0.0,1596.1666300111428,0.0,1255.3469372326988,0.0,1.5987211554602254e-14,,,0.0,0.0,0.0,14155.574292033978,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_011_8a2e74b38d5d,8a2e74b38d5d3fa099c53fd66f114b907a8d9576d5dcc067dc484a7c19e7da8b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20606.15281340198,206312.25562374256,0.0,226918.40843714456,5318.239741876202,210031.3928019967,8447.459431152094,774.1320993671648,1179.3712208019194,1167.813141950439,9.5795191876687,109.13827403543074,16266.682901333608,0.0008059017843246,402.25916701022015,402.2599729120045,1366.069019979983,5.031062137610361e-07,80.0,9.782876871621834e-07,0.01692393747081747,8447.442507214624,226918.40843714448,0.0012932524033304334,0.0015433333658923336,34.0,80.0,0.0,1768.328993395094,0.0,1768.328993395094,0.0,1366.0690199799835,0.0,2.3240668648819945e-14,,,0.0,0.0,0.0,16266.682901333608,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_012_b6bdc05b20a7,b6bdc05b20a7bd7872689e9fd93f49c5864d83dbaa6c13c7b8023906ab88c1ae,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,21061.971317697444,192395.858618687,0.0,213457.82993638446,5334.8794723304045,197134.65253036644,7883.767069686105,757.068560974481,1180.7393584872507,1166.722944539767,9.558231376796256,108.64623440561927,15580.3764071713,0.0007714946703033667,375.4167080141918,375.4174795088622,1382.3667500141619,4.2700825930173383e-07,80.0,9.877154167929144e-07,0.016201388076371066,7883.750868298029,213457.82993638446,0.0012831555546394,0.0017519999916354332,34.0,80.0,0.0,1757.7842299500323,0.0,1757.7842299500323,0.0,1382.3667500141619,0.0,7.84557604068444e-15,,,0.0,0.0,0.0,15580.3764071713,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_013_040653995d85,040653995d85cc962bcb3d75b933864971de686f9683c73e392ab9224c3c2124,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,19398.386409515937,171371.36095189574,0.0,190769.7473614117,4660.112457969959,176382.70998264258,7034.957764013755,546.8844829429876,975.6553117137813,1169.4273621285947,8.98954199197516,93.8082636480609,13990.68378602931,0.00046872570888100004,334.99752003685086,334.99798876255977,1235.3248896920343,9.420229483263965e-07,79.0,9.872923512405848e-07,0.0098432398865017,7034.94792077387,190769.74736141166,0.0013302666622967668,0.0015680667323370332,34.0,79.0,0.0,1570.3228793966173,0.0,1570.3228793966173,0.0,1235.3248896920343,0.0,2.31666537805116e-14,,,0.0,0.0,0.0,13990.68378602931,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_014_f00647451070,f00647451070accd7f5177b412ddbd68c73d8b7f2cb6c77b8469ffbc7c614a43,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.33333333333333,19477.770940431106,177536.92140677373,0.0,197014.6923472049,4793.637141883186,182107.14028337647,7285.71081520231,631.3064113021525,1027.230057621534,1169.6676378192471,8.910636812979778,95.15254831365952,14341.900014280625,0.0005646914608802,346.9380455562682,346.93861024772906,1264.5114173712873,8.00266135494459e-07,79.33333333333333,9.842192307654464e-07,0.0118585206784856,7285.698956681633,197014.6923472049,0.0013220793685860333,0.0016293999894211,34.0,79.33333333333333,0.0,1611.4500284192827,0.0,1611.4500284192827,0.0,1264.5114173712873,0.0,2.6497322854387068e-14,,,0.0,0.0,0.0,14341.900014280625,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_015_643a837775f9,643a837775f944f0e897fff5495209f1a59016e336af0b18defb50bf86cbf809,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,23355.080243363034,199093.49469093597,0.0,222448.574934299,6077.936774575382,204591.09815894158,8159.780779302357,1028.3506074224374,1427.6601473416758,1163.7484667155923,10.421928934572586,137.1129124958577,16364.29872155114,0.0013009683384102666,388.55968852225004,388.5609894905884,1497.6565200592438,4.459812423973368e-07,80.0,9.931993888543638e-07,0.027320335106617032,8159.75345896725,222448.57493429902,0.0012712063238261,0.0015428666180619997,34.0,80.0,0.0,1886.217509995813,0.0,1886.217509995813,0.0,1497.6565200592438,0.0,2.0724163126336254e-14,,,0.0,0.0,0.0,16364.29872155114,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_016_45a90ccef8bd,45a90ccef8bdd374ee00dbc87ec9b3752c6a102ea41ee1fc73e6c34df9d0ef6a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20863.460724326316,198240.6359599895,0.0,219104.09668431582,5391.532595147189,202436.54335810943,8117.559611351972,788.6206416204346,1202.6619583475701,1167.1785197392774,9.79632827494031,112.35283597516802,15862.662776886378,0.0008283260776093333,386.54962935734966,386.55045768342717,1380.1543734846628,4.30436698772329e-07,80.0,9.827406615289466e-07,0.017394847629797167,8117.542216504342,219104.09668431582,0.0013248428502784665,0.0016053332947193997,34.0,80.0,0.0,1766.7048315985269,0.0,1766.7048315985269,0.0,1380.1543734846628,0.0,4.7517545453956706e-14,,,0.0,0.0,0.0,15862.662776886378,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_017_ebd333a3cdba,ebd333a3cdbaf4583dc4bbdc159fa86380b9858d554b85820a961aee779a82c0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,21108.10253085029,188637.88214507213,0.0,209745.98467592243,5235.17139404876,193726.5606328339,7741.270304822254,725.7962583402708,1150.2922612196298,1166.8938246576179,10.115971477777776,116.62414780732364,15310.442198186085,0.0006813454759954668,368.6312379317742,368.6319192772501,1345.240772168674,4.80130133596262e-07,80.0,9.945630802241104e-07,0.014308254995906001,7741.255996567258,209745.9846759224,0.0013240015962057,0.0017203333942839665,34.0,80.0,0.0,1713.8726919260544,0.0,1713.8726919260544,0.0,1345.240772168674,0.0,2.8939813508562416e-14,,,0.0,0.0,0.0,15310.442198186085,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_018_9466cee538c9,9466cee538c90a351ebb4cc641f0fb605f60f7a5370deb739961de94e8407d65,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,21405.911709611846,185300.52165676167,0.0,206706.43336637356,5431.313635189839,190493.52421832143,7600.998274682196,794.2831937214531,1219.4079654339737,1166.906079024687,9.928961443108312,115.69859334768462,15192.411745833962,0.0008464458679228666,361.9514523485224,361.9522987943903,1385.710742118771,9.662062452208567e-07,79.0,9.954697891715922e-07,0.0177753632263818,7600.980499318969,206706.43336637356,0.0012628555497420334,0.0015031665874023666,34.0,79.0,0.0,1747.6630418793677,0.0,1747.6630418793677,0.0,1385.710742118771,0.0,4.537111427301473e-14,,,0.0,0.0,0.0,15192.411745833962,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_019_9d2b7462a57a,9d2b7462a57ab18c9c816164b4cf31fe355ef525f834131b7e4bee6c19475a44,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,22236.74850116023,189855.44110618022,0.0,212092.18960734046,5593.239299539943,195420.27928462334,7787.95721196273,851.6234013966335,1273.642908814217,1165.4475010035405,9.882070975208338,124.0821761881487,15597.439239592533,0.000929508775734,370.8541758227828,370.8551053315585,1403.4118477137297,4.479143985985367e-07,80.0,9.960358140184553e-07,0.019519684290414934,7787.937692278439,212092.18960734038,0.0013056650669091335,0.0015459000132977668,34.0,80.0,0.0,1774.266953493203,0.0,1774.266953493203,0.0,1403.4118477137297,0.0,2.6423307986078726e-14,,,0.0,0.0,0.0,15597.439239592533,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_020_701c8d28bc45,701c8d28bc45b0352a2505312c03123c85798d4dd0b786857dc34cb69fe2061b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,21088.278448780526,190023.37339761388,0.0,211111.65184639444,5430.833089757262,194715.40364055088,7784.176094012229,798.6855124876014,1215.6199578790809,1166.9335517072966,9.974137118079225,115.30824348913374,15431.227941260664,0.0008383358940350667,370.67421375992643,370.6750520958205,1386.2883243080405,9.371043610532329e-07,79.0,9.904731270343384e-07,0.017605053774737634,7784.158488958456,211111.65184639438,0.0012884523815637665,0.0015685999921211998,34.0,79.0,0.0,1756.9633773409653,0.0,1756.9633773409653,0.0,1386.2883243080405,0.0,1.3248661427193534e-14,,,0.0,0.0,0.0,15431.227941260664,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_021_69299bc5d0bf,69299bc5d0bf379cc97bdd78ee18bea9a8ffc622a60d0cff22ec8965b5a58972,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.66666666666667,20809.709007119684,181118.09579845294,0.0,201927.8048055726,5135.105959994783,186393.58031015357,7433.166166063381,676.6492278435335,1122.140352231363,1167.162789286017,8.965420975597338,100.53240305692948,14843.814630556912,0.0006668628271376,353.9596267592387,353.9602936220658,1327.9733094535839,6.135088611157853e-07,79.66666666666667,9.94457103709829e-07,0.014004119369890766,7433.152161944013,201927.80480557264,0.0012565761848928666,0.0015990334407736666,34.0,79.66666666666667,0.0,1681.9336036891589,0.0,1681.9336036891589,0.0,1327.9733094535839,0.0,1.2508512744110098e-14,,,0.0,0.0,0.0,14843.814630556912,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_022_1b3e72c80b5f,1b3e72c80b5f8d5862204b809782bba3d065c565c21a1919e08c2b86b7b1841f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,21356.79441088875,178068.8519414065,0.0,199425.6463522952,5286.3174279130735,183775.68473793086,7309.568087487539,716.2552102740968,1171.1795460446056,1166.6413426450295,9.201123193356375,105.35989287951587,14777.506790127749,0.0007351394328207001,348.0739356933071,348.0746708327399,1359.7829327695415,9.467168991727288e-07,79.0,9.869332411508163e-07,0.0154379280892355,7309.5526495594495,199425.6463522952,0.0012970238125749334,0.0015939333631346,34.0,79.0,0.0,1707.8576045489983,0.0,1707.8576045489983,0.0,1359.7829327695415,0.0,5.129230373768224e-14,,,0.0,0.0,0.0,14777.506790127749,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_023_90a8af416c5a,90a8af416c5a6e79abe970bf714eca061d636b83c012d16275b0083f8782fa25,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,21773.65549421363,193448.24988813116,0.0,215221.90538234482,5523.175970455381,198502.28461446823,7937.293316924173,838.9307953028951,1253.4130591840487,1166.807626010024,9.686712457393684,121.45831325439376,15684.46042379405,0.0009114424732558332,377.96543698248735,377.9663484249606,1385.2485473432173,5.030461109959077e-07,80.0,9.68597780521894e-07,0.019140291938373435,7937.274176632233,215221.90538234476,0.0013371603267769332,0.0015620000194757667,34.0,80.0,0.0,1763.2148962712242,0.0,1763.2148962712242,0.0,1385.248547343217,0.0,2.7977620220553945e-14,,,0.0,0.0,0.0,15684.46042379405,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_024_e90f261f99e2,e90f261f99e247c3e3c066941073cd14924ea1eec3b7043270db54af5285d79a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20218.24647775621,191708.71704269398,0.0,211926.9635204502,5148.82821807478,195932.91166976528,7856.630822744835,695.5819928545003,1124.8960885500048,1168.1147284608032,9.82411538162989,109.56632405108367,15338.914060948448,0.0006542905640223,374.1246229829996,374.1252772735636,1331.657050852805,4.329886530110384e-07,80.0,9.91222034351604e-07,0.013740101844469367,7856.617082642991,211926.96352045017,0.0013863809613717333,0.0019478333027411999,34.0,80.0,0.0,1705.7823285593574,0.0,1705.7823285593574,0.0,1331.657050852805,0.0,3.042011087472929e-14,,,0.0,0.0,0.0,15338.914060948448,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_025_0c3eeaae0824,0c3eeaae08241ee112c7df9413dd57d8fb7bc6ef2bac58f6ca7de012fc948c72,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20494.27088772065,195703.17409634552,0.0,216197.44498406618,5073.241216792638,200144.7537224287,8023.108128890741,689.2499099161511,1099.6004997587415,1167.4915062792481,8.567993601522204,92.51473010630512,15635.525568289646,0.0006823372089742666,382.0520857052073,382.0527680424163,1330.8662490775744,5.234991605673112e-07,80.0,9.803077266524314e-07,0.014329081388460466,8023.093799809353,216197.44498406618,0.0013867587420260997,0.0016434666855881335,34.0,80.0,0.0,1712.9190176434897,0.0,1712.9190176434897,0.0,1330.8662490775744,0.0,2.8939813508562416e-14,,,0.0,0.0,0.0,15635.525568289646,False,False,True,True,True,1.0,0,False,False,cleared
