month,gpr,gpr_threat,gpr_act,gpr_threat_diff,gpr_threat_diff_volatility_24m,gpr_act_diff,gpr_act_diff_volatility_24m
1990-05-01,86.40711975097656,97.81657409667969,66.84378051757812,-0.15997314453125,20.111042778424558,12.051109313964844,20.607709885103976
1990-06-01,79.68110656738281,72.84642028808594,80.65287780761719,-24.97015380859375,19.63848882320769,13.809097290039062,20.576535132624862
1990-07-01,85.78742980957031,82.36925506591797,81.84713745117188,9.522834777832031,19.72110414733763,1.1942596435546875,20.323307573887085
1990-08-01,250.45108032226562,353.76312255859375,128.2501983642578,271.3938674926758,58.728934674240456,46.40306091308594,22.459482297369693
1990-09-01,188.66053771972656,262.1236267089844,106.9548110961914,-91.63949584960938,62.38127397714638,-21.295387268066406,22.557687255589457
1990-10-01,143.85256958007812,172.9463653564453,105.10758972167969,-89.17726135253906,65.44802430074513,-1.8472213745117188,22.47164195655742
1990-11-01,158.74354553222656,201.18106079101562,115.40345764160156,28.234695434570312,65.47760419779621,10.295867919921875,22.445563307059217
1990-12-01,153.1624298095703,194.64852905273438,103.18325805664062,-6.53253173828125,65.37740872177939,-12.220199584960938,22.370550150895024
1991-01-01,379.2497863769531,360.0328063964844,479.7158508300781,165.38427734375,73.15252636855006,376.5325927734375,79.83476675062725
1991-02-01,339.3580322265625,253.7916259765625,490.27374267578125,-106.24118041992188,76.97708772332072,10.557891845703125,79.82883677850823
1991-03-01,148.61831665039062,133.98248291015625,171.39544677734375,-119.80914306640625,81.18272505673144,-318.8782958984375,105.21482392779313
1991-04-01,97.760009765625,100.77496337890625,88.50554656982422,-33.20751953125,81.50300289750949,-82.88990020751953,106.66212665268544
1991-05-01,88.56902313232422,95.45738983154297,79.06768798828125,-5.317573547363281,81.10643962636874,-9.437858581542969,106.67663767997712
1991-06-01,87.73383331298828,99.7988510131836,69.48858642578125,4.341461181640625,81.01896767361342,-9.5791015625,106.66705947278118
1991-07-01,115.18467712402344,144.65106201171875,84.731201171875,44.852210998535156,81.46902861176866,15.24261474609375,106.69230621519637
1991-08-01,113.49502563476562,133.4146728515625,87.34529113769531,-11.23638916015625,81.272572625331,2.6140899658203125,106.41777814642668
1991-09-01,117.94219207763672,154.14364624023438,74.79663848876953,20.728973388671875,80.97102217236424,-12.548652648925781,106.31410759727189
1991-10-01,100.8318099975586,122.6444320678711,77.95648193359375,-31.49921417236328,81.23217636744954,3.1598434448242188,106.19443070342312
1991-11-01,100.7423324584961,120.3302230834961,77.58206176757812,-2.314208984375,81.23694324749322,-0.374420166015625,105.71309211874936
1991-12-01,103.96953582763672,135.23251342773438,58.747432708740234,14.902290344238281,81.07260489124188,-18.83462905883789,105.70111272761727
1992-01-01,102.95763397216797,126.1564712524414,69.45668029785156,-9.076042175292969,80.90457277457537,10.709247589111328,105.29225858791459
1992-02-01,87.2034683227539,101.0959701538086,62.860504150390625,-25.060501098632812,81.0898105398965,-6.5961761474609375,105.25370666379303
1992-03-01,85.29731750488281,107.12957000732422,53.69252014160156,6.033599853515625,81.04231300114701,-9.167984008789062,105.26417722450711
1992-04-01,85.85562133789062,92.64119720458984,74.40125274658203,-14.488372802734375,80.87703548385393,20.70873260498047,105.34469725961792
1992-05-01,78.96814727783203,93.08229064941406,56.43539047241211,0.44109344482421875,80.87714868846912,-17.965862274169922,105.38370269461335
1992-06-01,93.84909057617188,124.33613586425781,49.73001480102539,31.25384521484375,80.94264340945172,-6.705375671386719,105.34634647206661
1992-07-01,75.19676971435547,92.42886352539062,51.642940521240234,-31.907272338867188,81.21977817859555,1.9129257202148438,105.34718499537706
1992-08-01,81.64519500732422,87.55679321289062,70.1595230102539,-4.8720703125,57.15865966586348,18.516582489013672,104.95168714793112
1992-09-01,74.6097183227539,92.68926239013672,45.73872375488281,5.132469177246094,54.58487802593988,-24.420799255371094,104.97806142323424
1992-10-01,68.18277740478516,71.33625793457031,58.99306106567383,-21.353004455566406,51.83504201029394,13.254337310791016,105.02770830913857
1992-11-01,91.00899505615234,109.6229248046875,68.5569076538086,38.28666687011719,52.14845958286896,9.563846588134766,105.02411227514885
1992-12-01,83.42096710205078,97.29403686523438,60.88547134399414,-12.328887939453125,52.175008406633005,-7.671436309814453,105.0088793357896
1993-01-01,128.91807556152344,144.89353942871094,114.82777404785156,47.59950256347656,39.558131527997546,53.94230270385742,68.92900433764139
1993-02-01,90.46806335449219,105.26100158691406,64.63740539550781,-39.632537841796875,34.44233823880456,-50.19036865234375,69.05713516491394
1993-03-01,94.24144744873047,99.9146728515625,80.28809356689453,-5.3463287353515625,24.5210942951912,15.650688171386719,25.916871944784344
1993-04-01,112.72166442871094,144.0390167236328,72.71391296386719,44.12434387207031,25.232932326677723,-7.574180603027344,19.749337937015344
1993-05-01,110.72975158691406,137.38629150390625,77.88386535644531,-6.6527252197265625,25.250778428289234,5.169952392578125,19.692001818946114
1993-06-01,104.19525146484375,125.46405029296875,73.33211517333984,-11.9222412109375,25.395941681596113,-4.551750183105469,19.612801527145898
1993-07-01,123.31478881835938,131.75840759277344,107.0821533203125,6.2943572998046875,23.666484118101344,33.750038146972656,20.571987830143403
1993-08-01,97.2416763305664,97.08562469482422,94.7355728149414,-34.67278289794922,24.592537268739687,-12.346580505371094,20.74471942512674
1993-09-01,89.16477966308594,97.45659637451172,76.93018341064453,0.3709716796875,24.138894128966932,-17.805389404296875,20.91343135252988
1993-10-01,106.16590881347656,130.3068084716797,65.22377014160156,32.85021209716797,24.3347711505252,-11.706413269042969,21.038305786676446
1993-11-01,83.48017883300781,105.1309585571289,51.35593795776367,-25.17584991455078,24.883601597158986,-13.86783218383789,21.213521187286045
1993-12-01,79.55179595947266,97.06568145751953,50.134674072265625,-8.065277099609375,24.70112961589596,-1.2212638854980469,20.875017537510168
1994-01-01,83.48997497558594,93.09183502197266,65.27042388916016,-3.973846435546875,24.65581650817907,15.135749816894531,20.99626237289307
1994-02-01,117.2420654296875,148.14723205566406,76.48810577392578,55.055397033691406,26.652589413110373,11.217681884765625,21.07410201086897
1994-03-01,93.47403717041016,98.56234741210938,79.4195327758789,-49.58488464355469,28.627846586885955,2.931427001953125,20.97556534200856
1994-04-01,95.35697174072266,116.44586181640625,68.70893859863281,17.883514404296875,28.695619456282458,-10.710594177246094,20.675025126487014
1994-05-01,104.46678924560547,122.97669982910156,73.90620422363281,6.5308380126953125,28.717453381706207,5.197265625,20.349527125243597
1994-06-01,120.35224151611328,148.2960662841797,79.9498519897461,25.319366455078125,28.47233821398351,6.043647766113281,20.31341893679034
1994-07-01,99.6402359008789,115.40325927734375,75.47087860107422,-32.89280700683594,28.522525827836674,-4.478973388671875,20.346350126146177
1994-08-01,98.2270278930664,122.92201232910156,66.64015197753906,7.5187530517578125,28.52456438069281,-8.830726623535156,20.08640043135054
1994-09-01,98.89848327636719,131.31796264648438,51.336830139160156,8.395950317382812,28.550531823280124,-15.303321838378906,19.689642625670277
1994-10-01,94.85363006591797,118.89933776855469,64.50569152832031,-12.418624877929688,28.295214790762106,13.168861389160156,19.687192524366388
1994-11-01,86.5298080444336,100.79308319091797,70.68946075439453,-18.10625457763672,27.479019998607427,6.183769226074219,19.62952102442569
1994-12-01,96.04750061035156,107.74173736572266,81.61609649658203,6.9486541748046875,27.39581309224654,10.9266357421875,19.676889453475724
1995-01-01,80.15467834472656,84.89913940429688,70.47705841064453,-22.84259796142578,25.85313954736439,-11.1390380859375,16.225844285486826
1995-02-01,76.87532806396484,72.59407043457031,77.14599609375,-12.305068969726562,24.72372206001384,6.668937683105469,12.608200452412701
1995-03-01,82.24444580078125,79.15904235839844,79.87528991699219,6.564971923828125,24.759772259909052,2.7292938232421875,12.20344178383754
1995-04-01,99.19087982177734,93.92303466796875,99.14794158935547,14.763992309570312,23.11068124683891,19.27265167236328,12.700925815763991
1995-05-01,87.842529296875,96.40919494628906,79.34961700439453,2.4861602783203125,23.107491546032126,-19.798324584960938,13.358731916043194
1995-06-01,104.60775756835938,121.57904815673828,85.1209487915039,25.16985321044922,23.62911618875751,5.771331787109375,13.36993738468349
1995-07-01,107.64541625976562,115.32476806640625,100.19744873046875,-6.254280090332031,23.618877228847932,15.076499938964844,11.801661070642236
1995-08-01,106.93478393554688,118.4973373413086,100.7674560546875,3.1725692749023438,22.48728603639308,0.57000732421875,11.518921167197515
1995-09-01,71.20516967773438,72.98401641845703,68.81755065917969,-45.51332092285156,24.40248349929685,-31.949905395507812,12.776176530274379
1995-10-01,67.74150085449219,64.2778091430664,69.12648010253906,-8.706207275390625,23.346188745674908,0.308929443359375,12.544648561701173
1995-11-01,76.33349609375,78.8126220703125,69.86588287353516,14.534812927246094,23.09362837680182,0.7394027709960938,12.183484185802094
1995-12-01,65.67205810546875,68.98201751708984,55.363800048828125,-9.830604553222656,23.119586070919873,-14.502082824707031,12.57328594744024
1996-01-01,75.63492584228516,73.66007995605469,79.68246459960938,4.678062438964844,23.14141114305668,24.31866455078125,13.172442149626145
1996-02-01,80.4209213256836,85.9759750366211,69.15779113769531,12.315895080566406,20.100116570519017,-10.524673461914062,13.158155453202927
1996-03-01,82.14761352539062,77.89100646972656,84.08819580078125,-8.084968566894531,17.498188828410033,14.930404663085938,13.509749611438984
1996-04-01,84.82862091064453,71.23197174072266,98.6463623046875,-6.659034729003906,17.06692719821235,14.55816650390625,13.607214424076803
1996-05-01,65.53082275390625,59.1929931640625,68.71073913574219,-12.038978576660156,17.08977471327783,-29.935623168945312,14.983967555747503
1996-06-01,69.08858489990234,72.52593231201172,61.67017364501953,13.332939147949219,16.39775719593477,-7.040565490722656,14.984324178794125
1996-07-01,80.64431762695312,74.90693664550781,85.2721939086914,2.3810043334960938,15.1499781658594,23.602020263671875,15.75781866508062
1996-08-01,81.6876449584961,81.7337417602539,85.69389343261719,6.826805114746094,15.132344918021738,0.42169952392578125,15.634654220851068
1996-09-01,88.19697570800781,87.04828643798828,92.83900451660156,5.314544677734375,15.05569535109577,7.145111083984375,15.297620423223092
1996-10-01,55.586830139160156,56.879756927490234,49.54435729980469,-30.168529510498047,16.003817107057735,-43.294647216796875,17.62636878181177
1996-11-01,57.34461212158203,58.0576171875,51.038421630859375,1.1778602600097656,15.671258387439623,1.4940643310546875,17.573539861788657
1996-12-01,74.98263549804688,80.17862701416016,66.17648315429688,22.121009826660156,16.330857091107422,15.1380615234375,17.716365663322282
1997-01-01,54.062435150146484,53.25782775878906,55.227325439453125,-26.920799255371094,16.58563205191512,-10.94915771484375,17.711516485311815
1997-02-01,50.559940338134766,54.501365661621094,43.509159088134766,1.2435379028320312,16.425220740944294,-11.71816635131836,17.77936888191098
1997-03-01,58.48006057739258,56.36629867553711,59.907318115234375,1.8649330139160156,16.3620630619385,16.39815902709961,18.13286408236703
1997-04-01,62.844486236572266,62.37605667114258,61.28048324584961,6.009757995605469,16.09187514950713,1.3731651306152344,17.631165097212794
1997-05-01,53.57601547241211,53.54428482055664,49.572898864746094,-8.831771850585938,16.141416159132955,-11.707584381103516,17.342623150702824
1997-06-01,39.045623779296875,36.68563461303711,38.63948059082031,-16.85865020751953,15.350267010666863,-10.933418273925781,17.384131409430914
1997-07-01,47.69842529296875,47.428409576416016,43.43375015258789,10.742774963378906,15.609368107736167,4.794269561767578,17.070487882731868
1997-08-01,48.582298278808594,46.30862808227539,49.42500305175781,-1.119781494140625,15.562132636353269,5.991252899169922,17.146714207820285
1997-09-01,42.6890869140625,41.63934326171875,41.08793258666992,-4.669284820556641,12.677737963028047,-8.33707046508789,16.000995031702242
1997-10-01,49.746307373046875,58.68946075439453,34.460205078125,17.05011749267578,13.10695163304607,-6.627727508544922,16.036005112902597
1997-11-01,59.6933708190918,79.03630828857422,32.765533447265625,20.346847534179688,13.441099743750796,-1.694671630859375,16.02928871015529
1997-12-01,43.998268127441406,48.36233139038086,35.839134216308594,-30.67397689819336,14.717324032735474,3.0736007690429688,15.811636435696576
1998-01-01,53.0963020324707,59.82126998901367,42.487815856933594,11.458938598632812,14.892294772333258,6.648681640625,14.980027925431644
1998-02-01,77.59761810302734,101.84082794189453,45.368019104003906,42.01955795288086,17.08343291543185,2.8802032470703125,14.880417959410822
1998-03-01,57.24806213378906,65.50199890136719,44.5167121887207,-36.338829040527344,18.617009919722552,-0.8513069152832031,14.48981724116206
1998-04-01,50.99658203125,58.76738357543945,38.00284957885742,-6.734615325927734,18.618100558569175,-6.513862609863281,14.09819876019358
1998-05-01,94.4734878540039,129.79888916015625,43.802757263183594,71.0315055847168,23.47234207690674,5.799907684326172,12.915012646618113
1998-06-01,76.30907440185547,94.95468139648438,48.77885437011719,-34.844207763671875,24.579044554387256,4.976097106933594,12.905107788747419
1998-07-01,54.04841613769531,64.22628021240234,38.29932403564453,-30.72840118408203,25.409472349862096,-10.479530334472656,11.97500247997571
1998-08-01,97.02085876464844,83.93855285644531,123.8387451171875,19.71227264404297,25.704227884820234,85.53942108154297,21.514746883217217
1998-09-01,62.51344299316406,68.4769515991211,55.129615783691406,-15.461601257324219,25.870007219454624,-68.7091293334961,25.80664544680972
1998-10-01,54.403648376464844,57.89592742919922,48.27804183959961,-10.581024169921875,25.20271100763374,-6.851573944091797,24.2713899583233
1998-11-01,67.96592712402344,88.07134246826172,38.602264404296875,30.1754150390625,25.943701414651034,-9.675777435302734,24.347412766432114
1998-12-01,75.95989227294922,86.2803955078125,64.999755859375,-1.7909469604492188,25.563723627916076,26.397491455078125,24.767065026291704
1999-01-01,63.98722457885742,69.46121215820312,53.77272033691406,-16.819183349609375,25.177075886113315,-11.227035522460938,24.772446594286404
1999-02-01,58.316383361816406,67.28399658203125,44.1739501953125,-2.177215576171875,25.18340011610017,-9.598770141601562,24.732829132606877
1999-03-01,83.39727783203125,89.73835754394531,75.18807983398438,22.454360961914062,25.578360696309424,31.014129638671875,25.326271841863832
1999-04-01,106.19801330566406,112.34139251708984,103.2333755493164,22.60303497314453,25.9304839671531,28.04529571533203,25.93780864227451
1999-05-01,85.44113159179688,89.3775634765625,80.67141723632812,-22.963829040527344,26.346213745409997,-22.56195831298828,26.275067669863684
1999-06-01,79.4105453491211,75.96134948730469,83.76152038574219,-13.416213989257812,26.25115813169198,3.0901031494140625,26.146904026286578
1999-07-01,62.14287185668945,66.83728790283203,54.25792694091797,-9.124061584472656,26.264751944542617,-29.50359344482422,26.906942748424477
1999-08-01,62.858642578125,65.2621078491211,57.959991455078125,-1.5751800537109375,26.26637020266686,3.7020645141601562,26.890501610794722
1999-09-01,69.58151245117188,75.54266357421875,62.214027404785156,10.280555725097656,26.308515118546158,4.254035949707031,26.836305526253934
1999-10-01,72.35348510742188,79.38410949707031,60.16195297241211,3.8414459228515625,26.104532397080995,-2.052074432373047,26.796872120064876
1999-11-01,57.9638671875,60.38698196411133,52.49796676635742,-18.997127532958984,26.063068725049394,-7.6639862060546875,26.851305046638082
1999-12-01,86.0849380493164,95.51082611083984,86.46973419189453,35.123844146728516,26.241504312775298,33.97176742553711,27.691527767468685
2000-01-01,64.45780944824219,65.57360076904297,64.25041198730469,-29.937225341796875,26.941447197854796,-22.219322204589844,28.10960427302049
2000-02-01,63.54172134399414,57.65135955810547,68.08216857910156,-7.9222412109375,25.4622403897283,3.831756591796875,28.1131796232782
2000-03-01,50.101985931396484,55.03073501586914,40.81640625,-2.620624542236328,24.383389023964906,-27.265762329101562,28.697593997184583
2000-04-01,48.6827392578125,53.30490493774414,40.91702651977539,-1.725830078125,24.34854784965816,0.10062026977539062,28.665605891890788
2000-05-01,79.48287963867188,77.26969909667969,83.22781372070312,23.964794158935547,19.83705289554787,42.310787200927734,29.921377976619663
2000-06-01,64.71781921386719,73.57466888427734,53.174400329589844,-3.6950302124023438,18.58723175710208,-30.05341339111328,30.598414864937283
2000-07-01,51.904022216796875,57.31697463989258,41.059078216552734,-16.257694244384766,17.79508256267072,-12.11532211303711,30.625008952211083
2000-08-01,46.49225616455078,49.192291259765625,41.58592224121094,-8.124683380126953,17.336084221461075,0.5268440246582031,24.648134582024852
2000-09-01,52.689998626708984,64.44499206542969,35.192142486572266,15.252700805664062,17.390185207969257,-6.393779754638672,20.385920848066075
2000-10-01,76.45652770996094,82.38760375976562,77.61014556884766,17.942611694335938,17.620750656404905,42.41800308227539,22.157076968474197
2000-11-01,45.06056213378906,44.357688903808594,47.206809997558594,-38.02991485595703,18.204612011665642,-30.403335571289062,22.988688561602903
2000-12-01,45.39509963989258,46.16897964477539,43.98335266113281,1.8112907409667969,18.21971760935127,-3.2234573364257812,22.315211980082307
2001-01-01,46.89955520629883,53.70235824584961,38.343318939208984,7.533378601074219,18.016410873763903,-5.640033721923828,22.23151670739694
2001-02-01,55.087711334228516,63.68989181518555,45.426673889160156,9.987533569335938,18.142448765190636,7.083354949951172,22.20009722164358
2001-03-01,61.708953857421875,66.72218322753906,56.86698913574219,3.0322914123535156,17.51257474314006,11.440315246582031,21.356704796917533
2001-04-01,50.5687370300293,52.7736701965332,47.17219924926758,-13.94851303100586,16.954884395128772,-9.69478988647461,20.516151933905267
2001-05-01,60.376861572265625,61.344993591308594,56.86418914794922,8.57132339477539,16.514815802092997,9.69198989868164,20.187400597962256
2001-06-01,72.06433868408203,79.31310272216797,64.2144775390625,17.968109130859375,16.74376328268466,7.350288391113281,20.24350674900927
2001-07-01,61.072940826416016,65.49278259277344,52.618770599365234,-13.820320129394531,16.883589312582856,-11.595706939697266,19.454737586810566
2001-08-01,64.10773468017578,55.23207473754883,74.89220428466797,-10.26070785522461,17.010179877890874,22.273433685302734,19.97363852541062
2001-09-01,498.64788818359375,260.16961669921875,841.177490234375,204.93754196166992,45.268553598772215,766.285285949707,157.57401049819984
2001-10-01,512.5297241210938,261.347412109375,854.074951171875,1.17779541015625,45.28166987272345,12.8974609375,157.46117189028362
2001-11-01,306.785888671875,149.79522705078125,509.7461242675781,-111.55218505859375,51.19842654786779,-344.3288269042969,175.2410755450936
2001-12-01,236.09974670410156,126.19801330566406,381.9725036621094,-23.597213745117188,51.035536262157315,-127.77362060546875,177.73479203921718
2002-01-01,172.47720336914062,106.9162368774414,262.2870178222656,-19.281776428222656,50.79796596812724,-119.68548583984375,179.66119322407323
2002-02-01,146.1857147216797,95.78031158447266,212.90550231933594,-11.13592529296875,50.82872151942247,-49.38151550292969,180.0460529955223
2002-03-01,151.9763641357422,99.12334442138672,219.96884155273438,3.3430328369140625,50.82182547719928,7.0633392333984375,179.90630754068374
2002-04-01,157.49655151367188,100.74444580078125,225.64035034179688,1.6211013793945312,50.81621512509292,5.6715087890625,179.89998685916808
2002-05-01,163.3223114013672,142.246826171875,209.40878295898438,41.50238037109375,51.27021646955188,-16.2315673828125,179.8071140695848
2002-06-01,149.33042907714844,127.7907485961914,189.1234893798828,-14.456077575683594,51.375588707986054,-20.285293579101562,179.73475111560856
2002-07-01,122.7783432006836,94.34967803955078,168.41973876953125,-33.441070556640625,51.76313107187576,-20.703750610351562,179.7802338863787
2002-08-01,127.06451416015625,101.69573974609375,157.46444702148438,7.346061706542969,51.73382453946109,-10.955291748046875,179.80878240901697
2002-09-01,174.90333557128906,174.5314483642578,188.7191925048828,72.83570861816406,53.665320655982065,31.254745483398438,179.87083826980157
2002-10-01,172.03192138671875,167.02581787109375,197.39906311035156,-7.5056304931640625,53.64136339740843,8.67987060546875,179.70884582708516
2002-11-01,159.12759399414062,155.0137481689453,179.06283569335938,-12.012069702148438,53.02436123133448,-18.336227416992188,179.62237217625287
2002-12-01,175.8117218017578,182.9995574951172,175.19842529296875,27.985809326171875,53.23304830484805,-3.864410400390625,179.62377229011398
2003-01-01,206.43460083007812,245.8175506591797,176.95985412597656,62.8179931640625,54.496922290030625,1.7614288330078125,179.6102263330476
2003-02-01,239.61093139648438,296.7597961425781,213.080322265625,50.94224548339844,55.19839332856455,36.12046813964844,179.717185127911
2003-03-01,358.711181640625,362.41107177734375,429.1441955566406,65.65127563476562,56.33715978188654,216.06387329101562,184.72181299364914
2003-04-01,255.77517700195312,212.60545349121094,331.6032409667969,-149.8056182861328,65.21698634353031,-97.54095458984375,186.10812404802797
2003-05-01,162.1218719482422,153.3962860107422,186.8463592529297,-59.20916748046875,66.58387810644531,-144.7568817138672,188.83635664419313
2003-06-01,145.7697296142578,127.83353424072266,176.91827392578125,-25.56275177001953,66.774788031829,-9.928085327148438,188.86159622682266
2003-07-01,134.89891052246094,108.3927993774414,167.4486541748047,-19.44073486328125,66.84258386524365,-9.469619750976562,188.85412071286538
2003-08-01,138.23092651367188,109.64905548095703,180.0001220703125,1.256256103515625,66.7936503148024,12.551467895507812,188.82540143898683
2003-09-01,118.19628143310547,99.72046661376953,143.5571746826172,-9.9285888671875,50.97395341023092,-36.44294738769531,96.54530864252092
2003-10-01,108.3173828125,93.02832794189453,129.9432830810547,-6.692138671875,50.946476663453325,-13.6138916015625,96.19531583934224
2003-11-01,118.0866928100586,93.33158874511719,153.246337890625,0.30326080322265625,45.826389904805865,23.303054809570312,69.58422821570318
2003-12-01,129.46507263183594,107.44403839111328,164.98052978515625,14.112449645996094,45.712642922254325,11.73419189453125,65.44509529349122
2004-01-01,113.46759033203125,106.71729278564453,126.08518981933594,-0.72674560546875,45.5427395465717,-38.89533996582031,61.46316117808064
2004-02-01,115.07597351074219,104.11482238769531,129.24427795410156,-2.6024703979492188,45.485361819825684,3.159088134765625,60.77053503206415
2004-03-01,138.53207397460938,109.12393951416016,183.70297241210938,5.009117126464844,45.49140376357794,54.45869445800781,61.88805594773454
2004-04-01,149.6313934326172,121.14622497558594,205.3251953125,12.022285461425781,45.55287958857449,21.622222900390625,62.05396767161704
2004-05-01,121.0911865234375,91.96539306640625,159.94842529296875,-29.180831909179688,45.0929306553522,-45.37677001953125,62.650457522017604
2004-06-01,137.23391723632812,106.79373931884766,178.03662109375,14.828346252441406,45.14009092424566,18.08819580078125,62.65479419172009
2004-07-01,131.0198516845703,121.26777648925781,159.81219482421875,14.474037170410156,44.6945239893371,-18.22442626953125,62.62200383116216
2004-08-01,140.36582946777344,127.44524383544922,176.45431518554688,6.177467346191406,44.68808413191065,16.642120361328125,62.67232124921478
2004-09-01,153.87161254882812,130.20606994628906,189.355224609375,2.7608261108398438,42.004097096506854,12.900909423828125,62.39580521348073
2004-10-01,119.86279296875,100.50788116455078,148.24447631835938,-29.69818878173828,42.37671028083365,-41.110748291015625,62.92111559748265
2004-11-01,122.70738983154297,98.92665100097656,151.67926025390625,-1.5812301635742188,42.33128407886901,3.434783935546875,62.832955333323056
2004-12-01,109.89522552490234,81.60477447509766,145.225341796875,-17.321876525878906,41.92856734551853,-6.45391845703125,62.84005824938682
